PG.Genes,PG.ProteinDescriptions,PG.UniProtIds,[1] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_01_GBB_267460_25%_S1-A1_1_4258.d.PG.Quantity,[2] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_02_GBB_244347_25%_S1-A2_1_4259.d.PG.Quantity,[3] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_03_GBB_268711_25%_S1-A3_1_4260.d.PG.Quantity,[4] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_04_GBB_301357_25%_S1-A4_1_4261.d.PG.Quantity,[5] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_05_GBB_269516_25%_S1-A5_1_4262.d.PG.Quantity,[6] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_06_GBB_301365_25%_S1-A6_1_4263.d.PG.Quantity,[7] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_07_GBB_302075_25%_S1-A7_1_4264.d.PG.Quantity,[8] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_08_GBB_244303_25%_S1-A8_1_4265.d.PG.Quantity,[9] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_09_GBB_244292_25%_S1-A9_1_4267.d.PG.Quantity,[10] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_10_GBB_422348_25%_S1-A10_1_4268.d.PG.Quantity,[11] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_11_GBB_244297_25%_S1-A11_1_4269.d.PG.Quantity,[12] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_12_GBB_244634_25%_S1-A12_1_4270.d.PG.Quantity,[13] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_13_GBB_244457_25%_S1-B1_1_4271.d.PG.Quantity,[14] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_14_GBB_267453_25%_S1-B2_1_4272.d.PG.Quantity,[15] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_15_GBB_268685_25%_S1-B3_1_4273.d.PG.Quantity,[16] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_16_GBB_244647_25%_S1-B4_1_4274.d.PG.Quantity,[17] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_17_GBB_268717_25%_S1-B5_1_4276.d.PG.Quantity,[18] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_18_GBB_244601_25%_S1-B6_1_4277.d.PG.Quantity,[19] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_19_GBB_244508_25%_S1-B7_1_4278.d.PG.Quantity,[20] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_20_GBB_244341_25%_S1-B8_1_4279.d.PG.Quantity,[21] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_21_GBB_244342_25%_S1-B9_1_4280.d.PG.Quantity,[22] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_22_GBB_261634_25%_S1-B10_1_4281.d.PG.Quantity,[23] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_23_GBB_269517_25%_S1-B11_1_4282.d.PG.Quantity,[24] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_24_GBB_244219_25%_S1-B12_1_4283.d.PG.Quantity,[25] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_25_GBB_244214_25%_S1-C1_1_4285.d.PG.Quantity,[26] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_26_GBB_244227_25%_S1-C2_1_4286.d.PG.Quantity,[27] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_27_GBB_244345_25%_S1-C3_1_4287.d.PG.Quantity,[28] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_28_GBB_267433_25%_S1-C4_1_4288.d.PG.Quantity,[29] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_29_GBB_244631_25%_S1-C5_1_4289.d.PG.Quantity,[30] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_30_GBB_244678_25%_S1-C6_1_4290.d.PG.Quantity,[31] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_31_GBB_244705_25%_S1-C7_1_4291.d.PG.Quantity,[32] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_32_GBB_261622_25%_S1-C8_1_4292.d.PG.Quantity,[33] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_33_GBB_261621_25%_S1-C9_1_4294.d.PG.Quantity,[34] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_34_GBB_269521_25%_S1-C10_1_4295.d.PG.Quantity,[35] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_35_GBB_269506_25%_S1-C11_1_4296.d.PG.Quantity,[36] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_36_GBB_301823_25%_S1-C12_1_4297.d.PG.Quantity,[37] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_37_GBB_301819_25%_S1-D1_1_4298.d.PG.Quantity,[38] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_38_GBB_413933_25%_S1-D2_1_4299.d.PG.Quantity,[39] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_39_GBB_44252_25%_S1-D3_1_4300.d.PG.Quantity,[40] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_40_GBB_311032_25%_S1-D4_1_4301.d.PG.Quantity,[41] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_41_GBB_311826_25%_S1-D5_1_4303.d.PG.Quantity,[42] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_42_GBB_326367_25%_S1-D6_1_4304.d.PG.Quantity,[43] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_43_GBB_317693_25%_S1-D7_1_4305.d.PG.Quantity,[44] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_44_GBB_302777_25%_S1-D8_1_4306.d.PG.Quantity,[45] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_45_GBB_301804_25%_S1-D9_1_4307.d.PG.Quantity,[46] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_46_GBB_308885_25%_S1-D10_1_4308.d.PG.Quantity,[47] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_47_GBB_308888_25%_S1-D11_1_4309.d.PG.Quantity,[48] 120223_MH_Jeff_Dage_Plasma_AD_Proteome_48_GBB_380730_25%_S1-D12_1_4310.d.PG.Quantity
PGAM1,Phosphoglycerate mutase 1,P18669,32.99909973,29.10465813,16.27513695,11.42372894,14.96747875,6.654121399,4.40161562,18.18666649,14.92231846,9.336492538,13.90473938,506.7864075,9.267224312,14.89212513,16.92767715,23.3585968,12.36214733,8.946480751,NaN,9.943033218,12.15602589,12.97196198,17.06930733,13.79967403,7.672193527,14.41100216,7.547535419,12.36915112,19.95616913,18.92261696,18.16857338,15.57721043,24.44339561,14.10510445,12.69802475,24.54663277,7.901891232,8.303732872,12.0974865,13.68746185,19.33645248,NaN,12.36292934,13.23829842,10.34612465,16.82398796,25.43053627,6.699640274
ATP5PF,"ATP synthase-coupling factor 6, mitochondrial",P18859,19.94364357,75.4054718,32.56338501,10.66726398,24.39924431,23.02172661,2.644126892,36.52780533,34.22612762,30.86750031,16.50722313,34.62278748,30.10444832,33.02093124,46.82827377,73.35313416,13.97774887,31.17361832,32.35940933,13.25068092,11.03189564,16.58394623,32.29759979,36.5232811,10.57419014,39.43019485,17.65935326,36.59104538,66.52116394,90.43935394,13.50099277,43.25041962,35.03380203,23.36108208,25.38760757,53.15198135,16.38348198,18.52601242,19.5793438,81.15255737,53.86658096,6.472624302,37.8925705,30.80224419,29.65027809,88.6517334,101.7076645,24.4665699
KRT15,"Keratin, type I cytoskeletal 15",P19012,194.4520111,236.1965942,149.1652527,122.6820297,203.8291626,118.4017029,84.73368073,96.47524261,219.737793,194.1304932,119.166069,653.4251709,121.4233246,227.126709,119.0344467,291.1911621,100.2272568,86.27191925,166.9222565,344.8156433,109.6194534,206.7344208,178.8618622,212.4807434,394.4014282,189.7329254,200.8678589,163.5727539,106.311203,122.8926926,121.5964355,184.438736,289.4213867,160.5856628,278.2814941,168.1056061,77.73226166,78.68747711,192.0703583,208.363327,292.92099,119.9790268,76.82209778,215.050766,187.7225647,225.080307,149.9584351,190.3262634
KRT4,"Keratin, type II cytoskeletal 4",P19013,50.05171204,43.90890884,41.81080246,17.26068115,17.52671814,9.898855209,54.92508316,25.82407188,13.38874531,21.88614845,15.46980095,145.308548,NaN,24.77835464,11.88427925,36.79676056,33.20766068,19.52807617,48.50006104,82.17563629,37.14281464,44.22467804,17.53615189,37.75315475,76.15377045,49.35518265,8.399694443,34.38873672,22.97302628,NaN,11.26184654,31.00601959,61.13513947,16.75582123,38.70357513,15.79490376,14.17333698,16.54161453,9.629047394,17.09292793,35.46424484,19.52287865,24.95896339,10.74185944,15.30344296,7.603864193,19.03140068,NaN
PAM,Peptidyl-glycine alpha-amidating monooxygenase,P19021,36.27656174,32.42788315,33.12969208,53.72535324,23.74082947,20.59131622,17.76103401,21.79124069,68.58644867,32.96628571,25.51922989,49.41813278,28.95604134,39.84505463,38.59336853,38.30871964,33.62827682,18.24057579,35.6998558,24.62927055,32.36335373,26.42064857,34.25494003,25.83332443,27.21162605,37.65142441,31.76700401,31.75814438,27.0952816,26.82635117,28.72022057,29.26941109,49.09065628,33.96929932,25.85846901,37.32970047,14.30171108,21.06445503,30.53284264,28.59506035,36.1290741,19.52351952,30.18816376,33.98287964,30.227808,32.03415298,31.12828636,33.3140831
GNAZ,Guanine nucleotide-binding protein G(z) subunit alpha,P19086,64.52568054,164.1639862,106.6437836,39.51800537,76.10390472,49.36341476,13.87138176,139.0848389,95.31149292,70.16622925,65.80091858,88.79332733,81.05702972,78.23783875,127.3501434,153.6123199,72.80936432,97.18816376,54.99477386,43.1350441,31.59374809,51.71190262,88.66059113,80.56549835,27.00137901,105.0482712,59.43585587,106.0961838,172.7603149,237.8149567,35.2147789,124.5883408,89.78056335,103.1606979,115.3459091,153.8182373,61.78248215,59.18372726,66.3074646,189.1932526,178.6967926,39.00413895,139.2522736,78.86636353,124.7016525,245.6869659,330.2627869,46.98297501
VCAM1,Vascular cell adhesion protein 1,P19320,39.31124878,36.0562973,41.79325867,44.4133606,28.33277321,14.18025112,24.48532677,32.14108276,46.76347351,45.09709167,37.08921814,50.9392662,26.23735428,51.4769516,45.41452026,52.21185303,61.19150162,23.32464027,38.7230835,32.43837738,35.46254349,34.20935822,32.25786591,35.88127136,33.96760178,21.92483139,28.54298401,17.32401466,33.0529213,41.77738571,28.60114861,31.42960548,52.3670311,47.1893425,42.65856934,31.87195969,13.38540077,23.93320656,31.08293915,35.26394653,41.49522781,20.79239273,36.08438873,38.16392899,34.5007515,36.53123856,41.53045654,45.51256561
HK1,Hexokinase-1,P19367,68.07673645,295.377594,130.5287476,40.28133011,90.12342072,96.75572968,17.51660538,217.2651825,101.354538,149.0212708,64.45121765,165.6664124,107.4208755,135.0094452,213.4911041,269.6130371,41.61529541,148.1685028,96.69117737,54.72457123,33.5206604,74.97231293,110.6587448,133.7456207,37.46858597,165.8365021,91.54347992,163.6450348,250.8524933,358.9718628,40.10173798,183.8510284,102.1838074,109.7019424,100.462059,179.8664398,93.34591675,74.47138977,95.01431274,322.2020264,229.0079498,34.14514923,190.2354431,96.03890228,140.4268494,333.4005127,528.9314575,92.15817261
CD53,Leukocyte surface antigen CD53,P19397,58.71001434,134.0341797,55.76503754,56.57334137,48.07704544,54.07345581,46.74803162,40.02556992,53.78268433,51.46202469,40.72189713,92.30440521,41.58063507,67.35421753,86.1314621,58.03066635,144.1469421,29.76979828,46.24956512,24.74689293,77.72914124,38.02379227,72.51304626,76.54405212,58.21398163,95.30566406,36.0110054,66.26473999,51.06269836,102.2339249,47.16418457,70.20889282,84.60889435,62.52148056,38.15232086,70.30615997,32.47412491,40.47099304,101.8712311,46.79223633,44.32255554,45.50841522,51.86719131,76.84857178,75.80444336,51.8433876,110.5640717,63.55882263
TRIM21,E3 ubiquitin-protein ligase TRIM21,P19474,30.6784687,38.21572113,15.36194515,6.608041286,20.22604561,14.31307602,NaN,26.09797478,44.09823608,17.30991745,18.7256813,51.96416092,17.13325691,16.29852486,28.13910866,30.49456978,21.66333961,19.26841545,27.84826469,11.35663509,13.95481873,15.93765068,29.18558502,24.09148598,15.59755898,19.7562809,11.12464428,22.65335083,32.003582,45.00054932,NaN,35.28086853,26.66888618,13.58305168,31.87656212,34.84777832,13.37099361,10.95253181,15.7020216,28.44223976,38.1048584,8.368371964,23.61625099,31.63056564,22.66154289,51.75938416,61.83566666,17.1213398
SRM,Spermidine synthase,P19623,14.80839729,39.39876556,20.61122131,8.208260536,15.31590652,11.71247864,NaN,22.7653141,17.53914261,15.54448223,14.1849966,87.04039764,16.33474541,18.50051117,35.05491257,40.98584747,12.91854572,19.72667694,16.92164993,10.05387974,9.582321167,6.537790298,18.97814751,28.31111717,9.629912376,23.27355766,7.320784569,24.27122879,44.50728226,47.47684479,6.969495296,24.50690079,15.70053673,16.61475372,10.78922939,24.77155304,12.69890594,7.312586308,20.30259514,42.93672943,34.85388565,6.81895113,22.07308769,13.88480377,14.83707619,48.93035507,73.04571533,13.99312878
SLC9A1,Sodium/hydrogen exchanger 1,P19634,11.72780323,32.52794647,17.53848457,9.571962357,19.49516869,5.828544617,4.127822876,16.89802742,15.24433327,18.55283356,12.02599716,33.69163895,15.89771557,14.8068924,20.57179451,26.05692863,19.64068985,9.396014214,16.07380867,13.11764717,13.43712425,14.65930176,17.87995911,19.95329666,10.76980972,16.31801796,16.27089691,17.70688248,15.75697899,30.31596947,10.87617016,18.1740551,16.69580269,17.11399269,12.79471111,15.00839329,11.93234062,9.243356705,13.97237206,37.15792847,25.35805702,6.441842556,23.36138535,17.1849041,27.90776634,37.0059433,36.40254593,12.74020481
ORM2,Alpha-1-acid glycoprotein 2,P19652,499.7165833,622.0169678,411.0721436,275.7786865,587.3751221,298.9142456,271.7327271,213.2406464,744.4633789,663.1389771,420.1551208,857.5008545,419.9023743,286.8718567,1187.347046,955.5059814,1058.409912,119.8761673,741.1485596,548.7563477,257.0904846,274.6311951,523.932251,672.2294312,404.4729614,188.875946,230.5753021,420.414032,290.157135,742.6586304,354.7497253,265.31604,1058.83374,536.3894653,398.4331055,835.024231,209.5631714,247.4303284,452.8792725,224.3459473,259.8274536,536.2470703,223.634964,1050.852783,296.9738464,684.3347168,692.9050903,535.5952759
ITIH2,Inter-alpha-trypsin inhibitor heavy chain H2,P19823,28752.36133,17627.375,21878.45117,19029.85156,22614.23633,8312.048828,17725.66016,18438.39453,37022.96094,22197.53906,23581.33008,27716.13477,23265.65625,16990.32227,17072.74414,18971.70508,45793.75,13384.68066,21894.16797,18766.54102,26402.42578,27098.59766,23389.92578,24893.29102,30736.38086,21788.89258,19278.97656,19069.05859,20081.75195,25546.80273,29854.37305,28981.56445,36546.41797,21258.40625,26899.40625,22259.64844,15393.83789,16760.35352,20437.95898,20589.51563,24705.9707,20944.95703,18320.55469,28501.38086,20089.88477,30512.82422,16283.19824,23867.05859
ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,P19827,21022.41797,8011.333984,13391.76758,10967.44824,14759.61523,5151.781738,9875.59668,10422.11719,23398.13281,14072.17871,14381.58789,18716.91211,14594.09082,9894.448242,10808.33105,12296.46191,32733.00195,8376.576172,15944.12793,11534.16504,17104.98633,16506.3125,15437.17676,17300.38867,16540.2207,11834.31641,11277.04883,11916.20508,12587.12598,17036.91602,18098.36719,17346.14453,24973.66602,12770.52051,15603.51465,16080.33105,8702.992188,8350.725586,12213.25098,12164.82324,14948.42578,13539.96094,11649.96094,22306.28516,11825.05762,20360.45117,10762.49414,13698.05762
PI3,Elafin,P19957,NaN,NaN,NaN,19.32094765,NaN,NaN,NaN,NaN,NaN,6.267455101,NaN,6.362682343,NaN,NaN,4.854375839,NaN,1.92486465,2.585152864,5.059746265,2.062911272,8.186538696,4.926780701,1.826757431,5.494157314,6.781698704,5.773509979,NaN,6.129476547,10.62180424,3.116338253,4.946987152,1.697593212,4.537333012,NaN,11.44426918,NaN,NaN,2.794525385,3.678239346,5.311833858,NaN,7.667003155,4.24198246,3.632488728,6.458567142,NaN,NaN,3.09188652
TYMP,Thymidine phosphorylase,P19971,23.18698692,25.98355103,17.92116547,21.87706184,18.02214241,11.02462387,9.22888279,25.94874191,25.48175049,20.05296326,14.33425617,384.9701233,18.19189835,17.71940231,26.78602791,27.86764336,15.21850681,15.59597683,10.909585,16.19916725,11.10948086,15.03873158,21.95942879,21.26124382,14.61414719,17.52422905,13.26053143,15.13264465,24.61073494,32.14096832,13.74104977,20.6176815,23.92354965,16.42696381,18.16321754,18.43878555,10.21868038,12.11664581,22.05854988,31.45267677,30.18369675,8.97922802,28.57055473,13.63982487,19.83375549,33.93442917,42.14617538,16.84791946
ATP2B1,Plasma membrane calcium-transporting ATPase 1,P20020,NaN,21.18008041,14.16939735,10.44450474,18.95281029,11.42228031,NaN,8.184394836,15.76577187,16.87973022,17.69917297,27.56160164,13.16330814,15.32732868,15.74021816,16.97799301,14.2439127,11.42573833,15.14110088,14.52336025,9.768470764,8.167229652,14.99607277,18.79154015,8.651837349,17.44607735,11.29052544,20.59360313,18.9900322,24.15475845,6.236110687,13.64018631,15.63723946,18.95042419,17.47843361,19.53109932,5.568872929,9.681107521,17.0188961,22.15971947,22.17640114,15.62162876,12.10380363,13.03051281,16.98037148,21.65978622,28.27306938,15.11116982
EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,P20042,NaN,47.14354706,31.52591515,13.9651556,23.26253891,16.16614914,NaN,30.1671505,27.12350655,32.48355103,24.82776833,45.64118195,23.80843735,22.36854172,41.2126503,43.98001862,41.07730103,30.10812378,21.54938507,15.91849995,15.70530701,30.85880089,26.57773018,35.87467194,24.58688354,29.23762321,17.80986595,40.59425354,49.87242889,60.05441666,18.01671982,38.85140228,19.50436783,29.61527443,34.06106567,40.45507813,18.82748222,20.8305912,22.4021492,48.10664368,43.44636154,12.95897675,33.55312347,32.20664215,29.74020004,49.74980545,65.15077209,23.46183777
ANXA7,Annexin A7,P20073,28.78680801,81.50983429,39.60708618,23.83623695,35.94971466,29.65971756,4.202010632,48.90161514,56.88270187,36.40328217,41.71115875,136.6214905,32.46219254,43.75719452,59.34374619,83.30240631,19.17364502,45.46531677,27.37608147,37.14707947,20.57628059,27.21710587,45.68596268,48.35540009,18.90662384,41.34319687,33.31571198,81.9800415,54.12478638,100.4099274,19.30738831,51.51289368,46.10687256,45.36355209,53.77616501,84.24060822,31.32725525,30.0850544,30.87881851,83.91973114,70.87950897,19.22246742,64.66851044,42.42356491,39.59348679,109.1501312,178.2793732,26.63903618
RAB3A,Ras-related protein Rab-3A,P20336,30.12476349,80.78665161,57.0052948,10.49660969,38.37580109,24.31648445,8.429551125,46.61339569,30.05165863,37.50603485,25.15727615,46.24525452,30.58685303,60.09648895,46.07727432,50.20001984,28.37560463,45.95218277,25.86838913,29.17847443,16.37084007,NaN,41.98541641,34.39930344,11.45138454,34.85857391,21.9165287,27.03958702,104.0301895,130.9719086,23.58496284,27.83712578,45.68164825,16.32264328,51.93710327,63.43702698,21.96879005,27.19477463,47.37617874,115.0653381,85.42926025,28.06503677,69.39872742,39.02051926,65.25734711,157.1319885,205.7346344,21.30524445
RAB4A,Ras-related protein Rab-4A,P20338,6.285337448,21.60116196,20.00434113,7.725639343,20.58540154,13.04918098,3.077845097,24.66012573,9.881258965,29.06589508,10.41270351,29.77650261,14.08919144,17.89305878,16.92961502,29.90158463,12.79001141,12.04684162,15.08816814,7.449989796,5.767194748,11.70167637,15.61668301,18.27351379,4.656371593,11.10972023,12.66970158,11.56484604,17.07011414,28.96016312,9.096101761,10.41667366,9.792121887,19.33466339,12.34959888,20.85268593,8.442584038,13.04050064,8.235600471,29.10458755,18.8614521,6.643414021,22.40825462,8.01305294,17.86554718,29.13228798,40.44822693,11.98890686
RAB5A,Ras-related protein Rab-5A,P20339,19.32875824,43.99739456,19.43733597,9.784013748,23.40752029,14.29660416,7.57908392,30.90210533,22.99061775,30.43186569,19.52230263,78.41578674,28.5252037,28.00487328,53.46649933,55.19874573,29.5907383,24.80258179,27.31101418,11.10371876,7.219578743,15.47328472,27.28429985,34.72482681,13.21940804,33.19233704,23.30814743,30.88814735,40.26964569,74.48926544,13.17222214,42.32735443,37.74609756,25.94527626,28.50914955,54.6935997,14.76721478,21.09179306,18.46908188,65.52196503,54.90272141,9.867584229,30.28277397,24.70366478,26.06732559,91.28057098,92.59844208,19.85262299
RAB6A,Ras-related protein Rab-6A,P20340,316.9828491,759.4093018,441.8219604,163.9091034,286.1812744,300.4654236,54.46124268,546.6700439,354.5559082,395.5245667,225.9614258,596.9441528,362.4694214,398.1572876,464.1149597,798.9275513,313.7995605,372.9078674,327.046051,197.8248138,95.9874115,183.1077271,361.932373,395.9385071,183.8948975,430.2053833,257.5737,264.9974365,424.2644958,844.9533691,146.5207672,342.649292,468.4438782,327.5680847,430.588623,503.7619324,221.294754,227.1254578,277.2514648,806.8527222,741.3116455,133.4679871,496.102478,399.0006714,471.9595642,819.6367188,1194.812744,275.5419617
PSMB1,Proteasome subunit beta type-1,P20618,27.7797184,67.85462189,43.14957428,30.08987617,35.03602982,24.63153458,13.236166,42.62159729,33.84559631,45.28628159,38.8323822,191.0919342,42.58656311,50.77326584,61.39756393,88.43936157,32.49171829,29.22275352,32.52038956,31.0340519,32.05885315,33.53137207,45.23429489,58.70502472,37.69931412,42.04746246,30.59236145,54.18756866,80.74246216,94.46327972,29.29273605,51.55653,55.77384949,41.10292816,35.92879868,55.95095825,27.57501602,27.20616341,42.66031265,59.5201416,62.51066589,35.56903076,48.73080063,56.17461395,41.9112587,135.5745697,148.1411133,41.55951309
LMNB1,Lamin-B1,P20700,4.05095005,6.576872826,4.969829082,2.549558163,10.35555267,4.445761204,NaN,4.373144627,7.327559948,NaN,2.806265593,23.17094803,3.652600288,6.293650627,NaN,8.148862839,4.836586475,2.722502947,5.132535458,6.316110134,3.233688831,2.305140495,NaN,6.035797596,5.453621864,7.480364323,2.941862345,5.084382057,4.483836174,4.180152416,2.774771452,5.935285091,4.620914459,5.158311367,6.566400051,5.245928288,3.289381266,3.824432135,4.653762341,4.34803772,4.522680759,3.54091692,4.010530472,5.936479092,8.460036278,4.59114027,4.378502369,NaN
ITGAL,Integrin alpha-L,P20701,7.42347002,15.95415783,15.25438309,12.51129913,14.64398575,9.716558456,4.608133793,11.54253864,16.8537693,18.13330078,9.511849403,22.53054428,12.9216795,14.34523201,16.59108925,15.41532707,14.84273911,8.197445869,13.77431011,8.685776711,12.11882973,6.444293499,15.7841053,11.62056828,7.767518044,12.71566677,10.90070629,10.0353632,14.2368288,17.39258575,6.546322823,13.08625984,15.79685593,13.43677425,10.03621387,14.58276939,6.084420204,7.50306654,21.68776512,11.82426929,16.75133896,9.397003174,11.80205631,16.30670357,11.67951393,20.43504333,21.37206268,13.29181671
PZP,Pregnancy zone protein,P20742,70.71548462,147.5669708,231.7440796,37.01054382,146.551651,88.9281311,170.5706329,241.7841949,83.46292114,21.02719879,19.71835327,34.40473557,266.6602783,34.76732635,163.8399048,279.5237122,467.512146,15.31534576,100.8412018,85.21859741,234.3372498,23.52742195,218.8692474,82.97542572,140.2098083,22.28638077,44.43852997,36.24740982,11.9376049,364.1532593,1923.446411,851.8098145,227.2747192,35.64245605,181.9535675,602.5424194,509.4385681,104.5831223,60.98131561,183.8150482,279.964325,84.01486206,50.50357056,28.29262161,20.67472458,41.27061844,28.03220367,111.9280853
OGN,Mimecan,P20774,39.45023346,35.16464615,39.38443375,29.83239174,23.81770134,24.20552063,11.50230408,34.67518997,14.91320324,33.92341995,21.23090935,38.22735977,28.62431145,33.3566246,44.79887772,34.28514481,NaN,21.10309601,21.48836136,17.97400475,33.2542038,22.45340919,23.23258018,22.95243073,34.12953186,36.78230667,28.4246273,41.89035034,33.33982849,38.87119293,25.59656525,19.42751122,19.89712524,29.31972122,14.09871578,40.21136856,17.75438499,27.54167557,18.42420578,32.30638885,37.49499512,16.53645325,42.53559113,26.05701065,17.47936058,24.33623695,45.67735672,27.33040047
C4BPB,C4b-binding protein beta chain,P20851,1578.180542,1767.070923,1378.703125,949.3240356,1111.30957,543.3535767,926.1287231,642.0742188,1659.976807,1049.975342,1429.783569,1169.164795,1198.619141,933.8594971,1192.625122,1090.115967,2392.82959,540.3877563,1604.502563,861.1729736,1447.801392,942.2547607,1756.842773,1836.964478,1522.339355,927.2410278,914.8842773,757.178833,910.5073853,1579.90332,1049.799561,915.9104614,2485.900146,1219.709473,2005.937256,1752.915771,489.9482727,823.2453613,1752.364258,1106.952515,1674.907104,1267.644043,751.0782471,2144.942139,1179.920654,1461.176514,1008.081604,1323.236694
FLG,Filaggrin,P20930,77.46120453,42.97600555,26.83842278,27.97872353,34.97032928,29.83304596,13.58584499,25.43743896,26.2838974,22.75604248,23.99312401,34.2134285,12.90196609,32.97000885,15.94930458,44.23237991,20.76828957,19.69898605,41.62244797,80.63205719,28.35976982,26.62604904,29.96537781,29.0955658,32.01974869,46.78603745,20.48491287,27.62625313,16.89487076,14.68810558,10.04278183,20.82123184,83.3104248,28.58664322,26.60114098,25.65909386,14.69315434,76.32006836,20.94018555,15.59524918,35.07410049,23.61754608,9.800443649,26.37820816,55.02907181,113.97966,43.87001038,20.03192711
CD247,T-cell surface glycoprotein CD3 zeta chain,P20963,NaN,32.10785294,21.9905014,35.52172089,20.08794975,8.793322563,9.923284531,8.117503166,16.87060356,13.40753841,NaN,51.2252388,16.61325836,18.29118919,17.46804237,15.17352962,26.766922,NaN,NaN,NaN,13.88757801,13.99838638,18.21220779,18.62724686,25.12166977,19.54491234,12.54498863,11.15548325,13.12524796,23.11378288,9.793293953,17.69507027,18.554739,26.77792358,13.38371563,27.03219986,13.14643669,16.10468483,20.16824341,29.3647728,28.18587875,19.93396568,13.38410664,20.88718414,14.45589828,18.79821777,18.8402729,11.55638695
ENDOU,Poly(U)-specific endoribonuclease,P21128,NaN,6.261395931,6.912456512,5.801300049,8.719921112,1.436325669,NaN,NaN,NaN,4.352870941,4.894877911,70.44012451,5.640296459,6.549533844,6.960383892,NaN,4.849472046,3.922846079,8.049646378,5.659047127,NaN,12.54839897,2.450380325,NaN,NaN,3.773062468,NaN,1.893558264,2.588904381,NaN,5.734289646,4.77367878,6.790791512,4.9015975,2.660316229,4.455220222,4.064774513,5.698761463,NaN,3.086698294,NaN,NaN,6.217614174,4.252363205,NaN,NaN,NaN,6.301058769
GSTM3,Glutathione S-transferase Mu 3,P21266,18.22130203,9.9226408,16.22265244,8.070551872,11.38335133,5.857003212,NaN,13.50809193,10.94404411,6.992566586,6.574485779,15.89409065,7.401033401,11.1897583,16.61562729,26.60407066,NaN,9.115278244,9.347851753,7.088392258,6.777338028,NaN,16.26863098,12.93278694,NaN,7.972313404,4.632655144,10.15156174,13.42550659,30.10317802,NaN,7.296030998,11.26395607,12.51553726,13.94595432,15.27211475,3.410749912,7.894556522,12.42144585,25.3666172,15.69782925,6.185069561,15.48075962,12.94966984,7.714208126,25.8897953,28.19918251,7.356669903
ATP6V1B2,"V-type proton ATPase subunit B, brain isoform",P21281,25.54774094,39.90529251,32.67512894,19.90719795,23.70148659,15.71561527,14.59585762,27.95752144,25.42743683,27.87757874,23.91392326,118.4891434,22.47290039,33.45721054,41.89794159,55.3208847,30.71803665,19.42789268,22.11964035,13.43822575,19.52189636,22.07480049,22.38074303,41.08140182,17.00928879,27.41744041,22.27872276,29.93087769,46.5236969,62.51266861,20.19784927,30.8755722,20.4996357,25.83152199,26.57711029,44.88216782,15.87507248,15.75335503,28.47197914,49.56082916,40.48984528,16.07796288,35.41083908,28.80799294,25.86615181,63.38591385,63.26993561,24.17124557
